sentences,sim_features
"Indiana only plays 1 of those teams , Miami , down the stretch . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 13, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 9, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 74, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 28, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 35, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 55, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 43, ""VIS-TEAM-LOSSES"": 43, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"Indiana lost 7 out of 8 in late March to temporarily fall out of a playoff spot , but Indiana current 6 - game win streak has given Indiana control of Indiana playoff destiny . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 16, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 105, ""VIS-TEAM-FGA"": 104, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 56, ""VIS-TEAM-REB"": 59, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 38, ""VIS-TEAM-WINS"": 46, ""HOME-TEAM-LOSSES"": 43, ""VIS-TEAM-LOSSES"": 35, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Despite committing 5 more turnovers , The New_Orleans Pelicans ( 4 - 3 ) were stil able to out - rebound the Lakers 44 - 38 , helping to push The New_Orleans Pelicans ( 4 - 3 ) to the victory . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 34, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 109, ""VIS-TEAM-PTS"": 102, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 55, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 61, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 3}"
"The Sacramento Kings were able to shoot 48 percent from the field and 36 percent from the 3 - point line to give The Sacramento Kings the advantage over the Pelicans , who shot 42 percent from the floor and only 18 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 18, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 5, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
San_Antonio has been trying to navigate 1 of the more treacherous parts of The New_Orleans Pelicans ( 15 - 14 ) schedule while resting players nightly to try and make sure The New_Orleans Pelicans ( 15 - 14 ) 're healthy when the real games begin in the playoffs . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 14, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
the Suns had the Suns 6 - game winning streak snapped . ,"{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 44, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 62, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 6, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 15, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Denver Nuggets ( 19 - 27 ) shot much better than the Pelicans in this game , going 46 percent from the field and an impressive 59 percent from the 3 - point line , while the Pelicans shot 39 percent from the floor and just 20 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 15, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 85, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 20, ""VIS-TEAM-FG3_PCT"": 59, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 5, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 7, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 24, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Detroit , which shot just 37 percent from the field , was led by 23 points and a season - high 18 boards from Greg Monroe , who started at power forward and played 36 minutes . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 36, ""HOME-TEAM-PTS"": 98, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 48, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 33, ""VIS-TEAM-FTA"": 10, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 55, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 1, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 3, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Bucks , who shot 47 percent from the floor and 25 percent ( 5 - of - 20 ) from 3 , trailed by 4 entering the 4 quarter but were never able to completely erase the lead . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 98, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 48, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 54, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 0}"
The Utah Jazz ( 3 - 4 ) defeated the Detroit Pistons ( 2 - 4 ) 97 - 96 on Sunday at the Palace_of_Auburn_Hills shot 46 percent from the field and 40 percent from the 3 - point line compared to the Pistons who shot only 39 percent from the field and 26 percent from beyond the arc . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 72, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Suns shot nearly 50 percent from the floor but got to the free throw line only 13 times . ,"{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 13, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 5, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"the Lakers has won the Lakers 15 2 games , defeating the Toronto Raptors 129 - 122 in overtime Sunday before going on the road to beat the Lakers . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 35, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 59, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 7}"
Detroit has dropped 9 straight games . ,"{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 35, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 59, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 7}"
