sentences,sim_features
"The New_Orleans Pelicans ( 32 - 27 ) got hot in the 4 though , and out - scored the Nuggets 34 - 27 to finish off the game and steal a road win in Denver . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 16, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 92, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 53, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"The New_Orleans Pelicans ( 32 - 27 ) shot 49 percent from the field , while the Denver Nuggets ( 20 - 39 ) finished at just 49 percent . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 16, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 92, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 53, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"The Indiana Pacers ( 29 - 34 ) shot extremely well in this 1 , going 53 percent from the field and 50 percent from the 3 - point line , while the Orlando Magic ( 21 - 44 ) finished at just 37 percent from the floor and a meager 24 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 118, ""VIS-TEAM-PTS"": 86, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 34, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 92, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 37, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 29, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 44, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Despite committing 5 more turnovers , The New_Orleans Pelicans ( 4 - 3 ) were stil able to out - rebound the Lakers 44 - 38 , helping to push The New_Orleans Pelicans ( 4 - 3 ) to the victory . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 34, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 109, ""VIS-TEAM-PTS"": 102, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 55, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 61, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 3}"
"The Sacramento Kings were able to shoot 48 percent from the field and 36 percent from the 3 - point line to give The Sacramento Kings the advantage over the Pelicans , who shot 42 percent from the floor and only 18 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 18, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 5, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
San_Antonio has been trying to navigate 1 of the more treacherous parts of The New_Orleans Pelicans ( 15 - 14 ) schedule while resting players nightly to try and make sure The New_Orleans Pelicans ( 15 - 14 ) 're healthy when the real games begin in the playoffs . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 14, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Denver Nuggets ( 19 - 27 ) shot much better than the Pelicans in this game , going 46 percent from the field and an impressive 59 percent from the 3 - point line , while the Pelicans shot 39 percent from the floor and just 20 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 15, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 85, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 20, ""VIS-TEAM-FG3_PCT"": 59, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 5, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 7, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 24, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
The Utah Jazz ( 3 - 4 ) defeated the Detroit Pistons ( 2 - 4 ) 97 - 96 on Sunday at the Palace_of_Auburn_Hills shot 46 percent from the field and 40 percent from the 3 - point line compared to the Pistons who shot only 39 percent from the field and 26 percent from beyond the arc . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 72, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Trail_Blazers shot 49 percent from the field , compared to the Pistons ' 35 percent from the field , which tells the gross part of the story as to how The Trail_Blazers came away with the win . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 16, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 97, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 35, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 23, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 8, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 6, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Detroit Pistons ( 10 - 23 ) defeated the Sacramento Kings ( 14 - 20 ) 114 - 95 on Sunday at the Palace_of_Auburn_Hills shot 50 percent from the field and 39 percent from the 3 - point line , while the Kings went 43 percent from the field and only 20 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 114, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 20, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 36, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 4}"
The Hornets combined to shoot 48 % from the floor and outscored the Raptors in the paint despite missing Zeller . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 14, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 103, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 76, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 24, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 24, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"While the game may have been close , The Toronto Raptors ( 29 - 15 ) shot the ball much better than the Detroit Pistons ( 17 - 28 ) , going 53 percent from the field compared to just 46 percent from the field for the Detroit Pistons ( 17 - 28 ) . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 114, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 34, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 29, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 2}"
the Rockets ' formidable defense held the Denver Nuggets ( 10 - 13 ) to just 38 percent shooting from the field . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 108, ""VIS-TEAM-PTS"": 96, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 96, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 34, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 5, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
