sentences,sim_features
Memphis extended The Memphis Grizzlies ( 24 - 8 ) win streak to three games with the victory . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 24, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
"While both teams struggled to just 23 percent from the three - point line , the Lakers grabbed the advantage from the field , finishing at 43 percent from the floor , while the Pistons went just 39 percent . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 11, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 85, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 13, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 23, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 26, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 46, ""VIS-TEAM-LOSSES"": 40, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"With only 17 games left on The Hawks ( 51 - 14 ) schedule , the Lakers ( 17 - 47 ) the Lakers ( 17 - 47 ) have been eliminated from playoff contention . ","{""HOME-TEAM-PTS_QTR1"": 14, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 91, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 54, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 52, ""HOME-TEAM-LOSSES"": 48, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The 76ers could not get anything going as The 76ers continue , along with the Los_Angeles Lakers , to boast one of the worst records in the NBA . ","{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 12, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 87, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 50, ""VIS-TEAM-LOSSES"": 53, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Los_Angeles Clippers ( 52 - 26 ) went 53 percent from the field and 56 percent from the three - point line , while the Los_Angeles Lakers ( 20 - 56 ) 106 - 78 on Sunday at the Staples_Center finished at 39 percent from the floor and 41 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 78, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 61, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 52, ""HOME-TEAM-LOSSES"": 56, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"For the Magic ( 5 - 8 ) , The Los_Angeles Clippers ( 6 - 4 ) simply struggled to shoot the ball , posting a team average of 39 percent from the field . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 114, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 54, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 57, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 7, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 6, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Golden_State Warriors hit 52 percent of The Golden_State Warriors field goal attempts , compared with the Magic hitting just 41 percent . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 13, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 58, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 12, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Orlando shot decent from the field , converting 45 percent of Orlando shots , but the Orlando Magic ( 10 - 19 ) 101 - 94 on Friday committed a lot of fouls , putting The Utah Jazz at the charity stripe for 19 free points on 24 attempts . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 94, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 73, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 11, ""HOME-TEAM-FG3_PCT"": 55, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 34, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"the Orlando Magic ( 11 - 21 ) 98 - 89 on Friday at the Amway_Center in Orlando shot 49 percent from the field and 43 percent from the three - point line , while The Cleveland Cavaliers went 41 percent from the field and only 27 percent from the three - point line . ","{""HOME-TEAM-PTS_QTR1"": 32, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 73, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 92, ""HOME-TEAM-REB"": 36, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Only furthering the Magic went only 40 percent from the field and 35 percent from beyond the arc advantage , The Oklahoma_City Thunder ( 20 - 20 ) defeated the Orlando Magic ( 15 - 29 ) 127 - 99 on Sunday at the Amway_Center in Orlando The Oklahoma_City Thunder ( 20 - 20 ) defeated the Orlando Magic ( 15 - 29 ) 127 - 99 on Sunday at the Amway_Center in Orlando also out - rebounded The Oklahoma_City Thunder ( 20 - 20 ) defeated the Orlando Magic ( 15 - 29 ) 127 - 99 on Sunday at the Amway_Center in Orlando 54 - 33 . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 37, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 42, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 127, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 48, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 58, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 33, ""VIS-TEAM-REB"": 54, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"Both teams struggled shooting the ball , as The Atlanta Hawks went 43 percent from the field and 32 percent from the three - point line , while the Orlando Magic ( 22 - 51 ) 95 - 83 on Wednesday at the Amway_Center in Orlando the Orlando Magic ( 22 - 51 ) 95 - 83 on Wednesday at the Amway_Center in Orlando finished at 41 percent from the floor and just 19 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 12, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 83, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 19, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 10, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 54, ""HOME-TEAM-LOSSES"": 51, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Los_Angeles had their swag back for two straight wins coming into Friday 's game , but their did n't have enough swag to defeat The Dallas Mavericks ( 10 - 3 ) defeated the Los_Angeles Lakers ( 3 - 10 ) 140 - 106 on Friday . ","{""HOME-TEAM-PTS_QTR1"": 38, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 42, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 140, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 51, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 62, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 18, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 13, ""HOME-TEAM-FG3_PCT"": 51, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 37, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 7}"
The Lakers allowed the Mavericks to shoot an eye - popping 62 percent from the field and 51 percent from beyond the arc . ,"{""HOME-TEAM-PTS_QTR1"": 38, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 42, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 140, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 51, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 62, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 18, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 13, ""HOME-TEAM-FG3_PCT"": 51, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 37, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 7}"
