templates,used_attributes
"Helping to do that was The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shooting , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-FG_PCT percent from the field and 36 percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished at just VIS-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-AST percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG3_PCT percent from 3 - point range and pulled down HOME-TEAM-REB boards , while the VIS-TEAM-NAME shot VIS-TEAM-FG3_PCT % from behind the arc and had only VIS-TEAM-REB rebounds . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB']"
"The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) routed the VIS-TEAM-NAME 106 - VIS-TEAM-FT_PCT in Tuesday 's game , but Tuesday 's game proved to be far more competitive . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FT_PCT']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) will play the 2 half of a back - to - back set Wednesday when they travel to Denver to take on the Nuggets . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) could ill - afford to drop a winnable game Tuesday after the Spurs tied The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) record with a blowout win over the Thunder . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES']"
HOME-TEAM-PLACE has locked up a playoff birth but can still improve The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) seeding in the Western_Conference standings . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-STREAK-COUNT - HOME-TEAM-STANDING ) shot only VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from behind the 3 - point line compared to The HOME-TEAM-PLACE HOME-TEAM-NAME ( 40 ) the field . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-STREAK-COUNT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"HOME-TEAM-PLACE was able to shoot extremely well in this 1 , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-FG_PCT percent from the field and a ridiculous HOME-TEAM-FG3_PCT percent from the HOME-TEAM-STANDING - point line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this 1 , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Monday went just VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) won a rough game by holding the VIS-TEAM-NAME to VIS-TEAM-FTA percent shooting from the field and VIS-TEAM-FG3_PCT percent shooting from beyond the arc . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-FG3_PCT']"
"Larry Drew II was the only Sixer to shoot better than 50 percent from the field , compiling VIS-TEAM-FG3M points and 4 assists in HOME-TEAM-PTS_QTR4 minutes . ","['VIS-TEAM-FG3M', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR4']"
HOME-TEAM-PLACE has dropped HOME-TEAM-STANDING straight with HOME-TEAM-PLACE offense sputtering in both games . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE']"
"HOME-TEAM-PLACE shot just VIS-TEAM-WINS percent from the field , HOME-TEAM-FG3_PCT percent from beyond the arc and HOME-TEAM-FT_PCT percent from the stripe as a team Friday . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FT_PCT']"
"Since joining the HOME-TEAM-NAME , Jeff Green has struggled on offense , shooting HOME-TEAM-WINS percent from the field and 31 percent from HOME-TEAM-FG3M . ","['HOME-TEAM-NAME', 'HOME-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M']"
"HOME-TEAM-PLACE has won HOME-STREAK-COUNT straight games , and they 've been without starting small forward DeMarre Carroll ( groin ) for the 15 2 games . ","['HOME-TEAM-PLACE', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-STREAK-COUNT']"
"In Friday 's loss , the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-STREAK-COUNT - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday shot HOME-TEAM-FGM percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc , VIS-STREAK-COUNT numbers that are hard to overcome and earn a win with . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-STREAK-COUNT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'VIS-STREAK-COUNT']"
HOME-TEAM-PLACE won The VIS-TEAM-PLACE VIS-TEAM-NAME VIS-STREAK-COUNT previous games coming into Wednesday but did n't have enough gas in the tank to beat The VIS-TEAM-PLACE VIS-TEAM-NAME . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Both teams shot just VIS-TEAM-FG_PCT percent from the field Wednesday , but The HOME-TEAM-PLACE HOME-TEAM-NAME earned several extra possessions by collecting 16 offensive rebounds and beating the VIS-TEAM-NAME in total rebounds HOME-TEAM-REB - VIS-TEAM-REB . ","['HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
"VIS-TEAM-PLACE has won HOME-TEAM-STANDING of The HOME-TEAM-PLACE HOME-TEAM-NAME VIS-TEAM-STANDING 4 games , showing greater cohesion on the court since Tony Wroten went down with a knee injury HOME-TEAM-LOSSES games ago , opening the door to allow Michael Carter-Williams to operate as the lone primary ball - handler . ","['VIS-TEAM-PLACE', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE shot just 44 percent from the field , but to overcome that , HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME limited the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to an even worse VIS-TEAM-FG_PCT percent shooting from the field . ","['HOME-TEAM-PLACE', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE will embark on a tough HOME-TEAM-STANDING - game road trip Wednesday , during which HOME-TEAM-PLACE 'll face the Cavaliers , Rockets and Mavericks . ","['HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-NAME continued The HOME-TEAM-NAME winning ways , emerging victorious for the 14 game in a row . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"Shooting VIS-TEAM-FG_PCT percent from the field and a miserable VIS-TEAM-FG3_PCT percent ( VIS-TEAM-FG3M - for - VIS-TEAM-FG3A ) from 3 - point range Wednesday , nary a Pacer found Pacer groove offensively . ","['VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A']"
HOME-TEAM-PLACE has now lost 4 of HOME-TEAM-PLACE 15 7 games dating back to a pre - break loss to the Celtics . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE']"
"As expected , HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME and The oft - injured Dwyane Wade took the lead for The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Despite leaving the game for a small period of time , The oft - injured Dwyane Wade was still able to finsh with 21 points as HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME shot 50 percent from the field ( 8 - 16 FG ) and also collected VIS-TEAM-LOSSES rebound , 3 assists , and steal . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES']"
HOME-TEAM-PLACE has dropped VIS-TEAM-LOSSES of their HOME-TEAM-PTS_QTR1 HOME-TEAM-STANDING games . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-STANDING']"
"After losing VIS-TEAM-LOSSES of their HOME-STREAK-COUNT HOME-TEAM-PTS_QTR2 games , the VIS-TEAM-NAME have now won 2 straight games , and will look to build on the VIS-TEAM-NAME momentum going forward . ","['VIS-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
VIS-TEAM-PLACE had won 4 of their VIS-TEAM-TOV VIS-TEAM-STANDING games coming into their matchup with HOME-TEAM-PLACE . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE']"
This was also the 1 game his team played since receiving news that starting center Anderson Varejao would miss the remainder of the season with a torn Achilles . ,[]
HOME-TEAM-PLACE finished the game shooting just VIS-TEAM-FG3_PCT percent from the floor and HOME-TEAM-STANDING - for - HOME-TEAM-FG3A from beyond the arc . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-NAME finished at HOME-TEAM-LOSSES percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-LOSSES']"
"His shot looks to be dialed in at the moment , as His 's combined to shoot an impressive 16 - for - 26 from the field to score HOME-TEAM-LOSSES points over His HOME-TEAM-FG3A HOME-STREAK-COUNT games . ","['VIS-TEAM-FG_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3A', 'HOME-STREAK-COUNT']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) tied a franchise wins records , matching 15 season ’ s total with VIS-STREAK-COUNT games remaining . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT']"
"VIS-TEAM-PLACE got off to a hot start , shooting nearly 53 percent from the field en route to a 57 - 46 halftime advantage . ",['VIS-TEAM-PLACE']
"Following missed baskets on both ends , The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) had the ball with VIS-TEAM-WINS seconds to play with a chance to win . ","['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS']"
The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the floor but made just VIS-TEAM-FTA percent of The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) 3 - point attempts ( VIS-TEAM-WINS - HOME-TEAM-FTA 3Pt ) . ,"['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTM', 'HOME-TEAM-FTA']"
"Neither team could really get in a groove , as Both teams failed to reach the 100 - point mark . ",[]
The HOME-TEAM-PLACE HOME-TEAM-NAME have won 4 straight to begin the month after winning just VIS-TEAM-STANDING games in all of February . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-STANDING']"
"The VIS-TEAM-NAME ' reserves - turned - starters fared well against The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) lineup proved to be too much in the end . ","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME VIS-TEAM-PTS - HOME-TEAM-PTS went HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3_PCT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) will have a chance to even the season series with the VIS-TEAM-NAME at 2 when The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) square off on the final day of the regular season . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE lost 3 straight games coming into The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) matchup with the VIS-TEAM-NAME , and the VIS-TEAM-NAME was starting to appear as though The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) hot start to the season was simply a streak of good luck . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES']"
"HOME-TEAM-PLACE had a VIS-TEAM-LOSSES - game losing streak after their hot start , but their 've won 2 of their 15 VIS-STREAK-COUNT games and have held their own against a murder 's row of opponents lately . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT']"
"VIS-TEAM-PLACE has won back - to - back games , both coming on the road . ",['VIS-TEAM-PLACE']
HOME-TEAM-PLACE manage only HOME-TEAM-FG_PCT percent shooting but out - rebounded VIS-TEAM-PLACE HOME-TEAM-REB - VIS-TEAM-REB . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-REB', 'VIS-TEAM-FGM', 'VIS-TEAM-REB']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME could n't be stopped on offense , shooting HOME-TEAM-FG_PCT percent from the field , HOME-TEAM-FG3_PCT percent from beyond the arc and HOME-TEAM-FT_PCT percent from the foul line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FT_PCT']"
"VIS-TEAM-PLACE has lost 7 straight games , and the immediate future looks bleak for Rudy Gay and Darren Collison . ",['VIS-TEAM-PLACE']
The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT % from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"Despite already having been eliminated from the playoffs , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME finished with another solid win Tuesday , pushing The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME streak to 3 in a row . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"During that 5 - game stretch , his 's averaging 26 points , HOME-TEAM-STANDING rebounds and a block , while shooting 48 percent from the field . ","['VIS-TEAM-FG3M', 'VIS-TEAM-FTM', 'HOME-TEAM-STANDING']"
"Over Casspi VIS-TEAM-STANDING 4 games , Casspi 's averaging 20 points , while shooting an impressive 57 percent from the field . ","['VIS-TEAM-FTM', 'VIS-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME also secured the shooting advantage , finishing at VIS-TEAM-REB percent from the field , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS ended at VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FG_PCT']"
