templates,used_attributes
"HOME-TEAM-PLACE shot just 44 percent from the field , but to overcome that , HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME limited the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to an even worse VIS-TEAM-FG_PCT percent shooting from the field . ","['HOME-TEAM-PLACE', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
VIS-TEAM-PLACE had won 4 of their VIS-TEAM-TOV VIS-TEAM-STANDING games coming into their matchup with HOME-TEAM-PLACE . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-NAME finished at HOME-TEAM-LOSSES percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-LOSSES']"
"As a team , VIS-TEAM-PLACE was able to shoot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , compared to HOME-TEAM-PLACE , who only shot HOME-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-FTA percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FTA']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME VIS-TEAM-PTS - HOME-TEAM-PTS went HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3_PCT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) will have a chance to even the season series with the VIS-TEAM-NAME at 2 when The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) square off on the final day of the regular season . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
HOME-TEAM-PLACE manage only HOME-TEAM-FG_PCT percent shooting but out - rebounded VIS-TEAM-PLACE HOME-TEAM-REB - VIS-TEAM-REB . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-REB', 'VIS-TEAM-FGM', 'VIS-TEAM-REB']"
"Despite already having been eliminated from the playoffs , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME finished with another solid win Tuesday , pushing The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME streak to 3 in a row . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) superior shooting was a big reason for this , as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME finished at VIS-TEAM-LOSSES percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the much better shooting team in this game , going VIS-TEAM-FG_PCT percent from the field and an impressive VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) ended at just HOME-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-AST percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FTM', 'VIS-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) were the superior shooters in this HOME-STREAK-COUNT , going 52 percent from the field , while the VIS-TEAM-NAME ended at just VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-FGA - HOME-TEAM-PTS on Tuesday went just HOME-TEAM-FG_PCT percent from the floor . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'VIS-TEAM-FGA', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT']"
"The HOME-TEAM-NAME were the superior shooters in this HOME-STREAK-COUNT , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point line , while the VIS-TEAM-NAME finished at VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-NAME', 'HOME-STREAK-COUNT', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT']"
"the HOME-TEAM-NAME finished at HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this VIS-STREAK-COUNT , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday finished at HOME-TEAM-LOSSES percent from the field and just HOME-TEAM-STANDING percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) dominated this game , as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and VIS-TEAM-WINS percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Amway_Center in HOME-TEAM-PLACE went HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were superior shooters in this HOME-STREAK-COUNT , going VIS-TEAM-WINS percent from the field , while the VIS-TEAM-NAME the VIS-TEAM-NAME finished at VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-STREAK-COUNT', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"Six players scored in double figures for The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday , including Charlie Villanueva who scored HOME-TEAM-TOV points in VIS-TEAM-LOSSES minutes off the bench . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"VIS-TEAM-PLACE , which is still without Dwight Howard , managed just VIS-TEAM-FG_PCT percent shooting , while HOME-TEAM-PLACE shot VIS-TEAM-REB percent from the field and forced VIS-TEAM-TOV turnovers . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-TOV']"
"The VIS-TEAM-PLACE had a 90 - 79 lead with 5:16 remaining , but could n't hold on as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) took down the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Monday ended the game on a VIS-TEAM-AST - 10 run . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FG3A', 'VIS-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from behind the arc , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-STREAK-COUNT - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday shot VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-FTM percent from behind the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTM']"
"HOME-TEAM-PLACE snapped The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) VIS-TEAM-FG3M - game losing streak with the win , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES )ve still secured just HOME-STREAK-COUNT wins over The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) HOME-TEAM-LOSSES 9 games . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE shot just HOME-TEAM-FG_PCT percent from the field , but Both teams gained an advantage by holding the VIS-TEAM-NAME to an even worse VIS-TEAM-FG_PCT percent shooting . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME were able to shoot HOME-TEAM-STANDING - for - VIS-TEAM-WINS from the 3 - point line , while the HOME-TEAM-NAME shot just HOME-TEAM-FG3M - of - HOME-TEAM-FG3A , which may have been the difference in this 1 . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTA', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) got hot in the 4 though , and out - scored the HOME-TEAM-NAME VIS-TEAM-PTS_QTR4 - VIS-TEAM-LOSSES to finish off the game and steal a road win in HOME-TEAM-PLACE . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at just VIS-TEAM-FG_PCT percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot extremely well in this 1 , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished at just HOME-TEAM-AST percent from the floor and a meager VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-FG3_PCT']"
"Despite committing 5 more turnovers , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-STREAK-COUNT ) were stil able to out - rebound the VIS-TEAM-NAME HOME-TEAM-REB - VIS-TEAM-REB , helping to push The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-STREAK-COUNT ) to the victory . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME were able to shoot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-TEAM-FG3M - point line to give The VIS-TEAM-PLACE VIS-TEAM-NAME the advantage over the HOME-TEAM-NAME , who shot HOME-TEAM-FG_PCT percent from the floor and only HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
VIS-TEAM-PLACE has been trying to navigate 1 of the more treacherous parts of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) schedule while resting players nightly to try and make sure The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) 're healthy when the real games begin in the playoffs . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTA', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTA', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot much better than the HOME-TEAM-NAME in this game , going VIS-TEAM-FG_PCT percent from the field and an impressive VIS-TEAM-FG3_PCT percent from the HOME-TEAM-FG3M - point line , while the HOME-TEAM-NAME shot VIS-TEAM-REB percent from the floor and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-FG3_PCT']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Palace_of_Auburn_Hills shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the VIS-TEAM-WINS - point line compared to the HOME-TEAM-NAME who shot only HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
