templates,used_attributes
"The STL steals matched a season - high , while the double - double was FIRST_NAME SECOND_NAME AST of FIRST_NAME SECOND_NAME 15 STL games .","['FTA', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FTA', 'STL']"
"FIRST_NAME SECOND_NAME posted 16 points , while shooting 7 - of - REB from the field and a perfect AST - of - AST from deep .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'AST', 'AST']"
FIRST_NAME SECOND_NAME has been IS_LEADER of the few positives for this PLAYER-TEAM-PLACE team and is averaging 18 points and DREB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'OREB', 'AST', 'STL', 'BLK', 'IS_LEADER', 'PLAYER-TEAM-PLACE', 'DREB']"
FIRST_NAME SECOND_NAME is now averaging 18 points and an absurd 15 rebounds per game .,"['FIRST_NAME', 'SECOND_NAME']"
"Rookie FIRST_NAME SECOND_NAME struggled to find Rookie FIRST_NAME SECOND_NAME shot and went STL - for - FGA from the field to score PTS points , while also adding AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'OREB', 'DREB', 'STL', 'FGA', 'PTS', 'FTA', 'AST']"
FIRST_NAME SECOND_NAME shot FTM - for - FGA from the field to score PTS points and added REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'FGA', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME recorded FIRST_NAME SECOND_NAME PF double - double of the season , going for FGA points and REB rebounds in 40 minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'OREB', 'AST', 'BLK', 'PF', 'PTS', 'FGA', 'REB']"
"Rookie FIRST_NAME SECOND_NAME finished with MIN points , and this was Rookie FIRST_NAME SECOND_NAME REB game since the opener where Rookie FIRST_NAME SECOND_NAME was able to score in double digits .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'DREB', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"While FIRST_NAME SECOND_NAME led the team in scoring with PTS points ( FGM - FGA FG , PF - FTA 3Pt , FTM - FTA FT ) and AST assists , The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 6 - PF ) The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 6 - PF ) got production from all over .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'PF', 'FG3A', 'FTA', 'FTM', 'FG3A', 'FTA', 'AST', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FG3M', 'DREB', 'REB', 'PF', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FG3M', 'DREB', 'REB', 'PF']"
"SECOND_NAME posted FGA points ( FGM - FGA FG , PF - FTA FT ) with REB rebounds and AST assists .","['SECOND_NAME', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'FTM', 'PF', 'FTA', 'REB', 'AST']"
FIRST_NAME SECOND_NAME scored PTS points ( FGM - FGA FG ) to go with REB rebounds and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'AST']"
"Nic SECOND_NAME struggled , scoring PTS points on just FGM - of - FGA shooting .","['SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"a 10 - point 1 quarter lead was whittled to just 1 with 1 minute remaining , but a FIRST_NAME SECOND_NAME layup put PLAYER-TEAM-PLACE up OREB , and the PLAYER-OPPONENT-TEAM-NAME ( BLK - 23 ) were unable to get any closer , while PLAYER-TEAM-PLACE salted the game away at the line .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'OREB', 'PLAYER-OPPONENT-TEAM-NAME', 'BLK', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME had PTS points , including a trio of FG3M - pointers .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M']"
FIRST_NAME SECOND_NAME also had REB rebounds MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'REB', 'MIN']"
"PLAYER-TEAM-PLACE found out earlier in the day that they would be without All-Star guard FIRST_NAME SECOND_NAME , who cited “ old age ” as the reason for PLAYER-TEAM-PLACE absence .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
FIRST_NAME SECOND_NAME led the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 13 - 20 ) in scoring with PTS points in MIN minutes on the floor .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME was a perfect FGA - for - FGA from the floor , including REB - for - REB from beyond the arc as FIRST_NAME SECOND_NAME scored PTS points in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'FG3M', 'FG3A', 'DREB', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"Meanwhile , FIRST_NAME SECOND_NAME toughed out a right hip contusion en route to PTS points and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'MIN']"
"On the other side , the PLAYER-TEAM-NAME fell to PF - OREB with newcomer FIRST_NAME SECOND_NAME , despite newcomer FIRST_NAME SECOND_NAME team - high PTS points on FGM - of - FG3_PCT from the field .","['PLAYER-TEAM-NAME', 'STL', 'PF', 'OREB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3_PCT']"
FIRST_NAME SECOND_NAME also had REB rebounds and PF assists .,"['FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'AST', 'PF']"
FIRST_NAME SECOND_NAME has now scored PTS or more in 2 straight games and has had a double - double in FTA straight .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA']"
"Rookie FIRST_NAME SECOND_NAME shot FGM - of - AST from the field for PTS points to go along with PF rebounds , AST assists , STL steals and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'AST', 'PTS', 'REB', 'PF', 'FGA', 'AST', 'STL', 'OREB', 'BLK']"
"FIRST_NAME SECOND_NAME followed up Saturday 's 46 - point , 18 - rebound game with PTS points and REB boards .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME wound up with PTS points , AST assists and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'DREB', 'REB', 'STL', 'MIN']"
"PLAYER-TEAM-PLACE 's leading scorer this season , FIRST_NAME SECOND_NAME finished with PTS points in MIN minutes .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME led the way with PTS points , marking just the REB time this season FIRST_NAME SECOND_NAME 's surpassed that threshold .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"Thursday 's defeat doubles as PLAYER-TEAM-PLACE 's FG3M in AST outings , but FIRST_NAME SECOND_NAME did everything in FIRST_NAME SECOND_NAME power to keep the deficit somewhat close , accruing PTS points , REB rebounds , and AST assists .","['PLAYER-TEAM-PLACE', 'FG3M', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'DREB', 'REB', 'AST']"
FIRST_NAME SECOND_NAME 's recorded 4 games of DREB - plus rebounds over FIRST_NAME SECOND_NAME 15 PTS contests .,"['FIRST_NAME', 'SECOND_NAME', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME started a FTA straight game in place of Rose , who is expected to be sidelined PF to FG3A weeks following knee surgery .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA', 'PF', 'FG3A']"
FIRST_NAME SECOND_NAME finished with PTS points on FGM - of - FGA shooting from the field .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"With Taj Gibson unavailable , FIRST_NAME SECOND_NAME put up a game - high FG3_PCT points in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3_PCT', 'MIN']"
FIRST_NAME SECOND_NAME recorded REB points on FGM - of - FGA shooting and REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'FGA', 'PTS', 'REB']"
The effort was FIRST_NAME SECOND_NAME BLK straight double - double and FIRST_NAME SECOND_NAME 6 straight game with double - digit rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'OREB', 'DREB', 'STL', 'BLK', 'FIRST_NAME', 'SECOND_NAME']"
"In FIRST_NAME SECOND_NAME FGA PF games , FIRST_NAME SECOND_NAME has scored 52 points and grabbed 13 rebounds and is due for a minutes increase even when Taj Gibson returns from injury .","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'AST', 'STL', 'BLK', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points on FGM - of - FGA shooting in MIN minutes and has also stepped up FIRST_NAME SECOND_NAME game as of late , scoring 42 points in FIRST_NAME SECOND_NAME 15 PF outings .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'OREB', 'AST', 'STL', 'PF']"
"FIRST_NAME SECOND_NAME was just 2 points shy of a triple - double , recording PTS points on PF - of - DREB shooting , AST assists and REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'PF', 'FGA', 'DREB', 'AST', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME played only 10 minutes and scored PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME Derozan lead the way for the PLAYER-TEAM-NAME in the losing effort , recording PTS points on FTM - of - FGA shooting , REB rebounds and AST assists in MIN minutes .","['FIRST_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FTM', 'FGA', 'REB', 'FG3M', 'FG3A', 'AST', 'MIN']"
"Unfortunately for PLAYER-TEAM-PLACE , the rest of a team was unable to contribute much more , as FIRST_NAME SECOND_NAME served as the only other starter who scored in double figures , putting up PTS points , AST assists and REB rebounds in MIN minutes .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'DREB', 'REB', 'MIN']"
Rookie of the Year contender FIRST_NAME SECOND_NAME missed the game with a sprained right ankle .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME played FIRST_NAME SECOND_NAME STL straight game since returning from knee surgery , compiling PTS points , AST assists , REB rebounds and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'PTS', 'FGM', 'AST', 'DREB', 'REB', 'STL', 'MIN']"
"Most Improved Player of the Year frontrunner , FIRST_NAME SECOND_NAME , was held to PTS points on AST - of - FGA shooting to go with REB rebounds , AST assists , and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'OREB', 'DREB', 'AST', 'FGA', 'REB', 'FGM', 'OREB', 'DREB', 'AST', 'FG3A', 'STL', 'MIN']"
FIRST_NAME SECOND_NAME leads the NBA with 39 minutes per game and is 1 of 19 players averaging at least 20 points per game this season .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME recorded FIRST_NAME SECOND_NAME league - leading 52nd double - double , notching PTS points , REB rebounds and BLK blocks in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME had an impressive game as well , putting up PTS points ( FGM - FGA FG , DREB - FTA 3Pt , FTM - FTA FT ) , with AST assists and REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'FG3A', 'FTA', 'FTM', 'FG3A', 'FTA', 'AST', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME led the way for the PLAYER-TEAM-NAME with a double - double of a game - high PTS points and 13 assists .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS']"
"FIRST_NAME SECOND_NAME chipped in a double - double of FIRST_NAME SECOND_NAME own , putting up PTS points and DREB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB']"
"FIRST_NAME SECOND_NAME led all scorers , as FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the FG3M - point line to score PTS points , while also chipping in AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FG3M', 'PTS', 'AST']"
"This was FIRST_NAME SECOND_NAME 10 double - double on the year , as FIRST_NAME SECOND_NAME 's now averaging PTS points , 8 assists and FG3A rebounds on the season .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A']"
"The PLAYER-TEAM-NAME were led by FIRST_NAME SECOND_NAME , who went FGM - for - FGA from the field and PF - for - FTA from the free throw line to score PTS points .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FTM', 'PF', 'FTA', 'PTS']"
"FIRST_NAME SECOND_NAME also added 11 rebounds , giving FIRST_NAME SECOND_NAME FIRST_NAME SECOND_NAME AST double - double in a row .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST']"
FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME 1 start of the season and finished with PTS points and REB rebounds in MIN minutes on the court .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME , who finished with PTS points in MIN minutes , departed the game in the REB half due to lower back soreness and did not return .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FGM', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME came close to a triple - double , finishing with PTS points ( FGM - FGA FG , OREB - REB 3Pt , REB - REB FT ) , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'FG3A', 'FTM', 'FTA', 'REB', 'FG3A', 'FTM', 'FTA', 'REB', 'FG3A', 'FTM', 'FTA', 'REB', 'FG3A', 'FTM', 'FTA', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME went off for PTS points ( FGM - FGA FG , PF - FTA FT ) and REB rebounds , marking FIRST_NAME SECOND_NAME 3 double - double in a row .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'PF', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was able to do it on both sides of the ball , recording FGA points ( STL - FGA FG , AST - FG3A 3Pt ) , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'STL', 'PTS', 'FGA', 'FG3M', 'AST', 'FG3A', 'REB', 'FGM', 'STL']"
"FIRST_NAME SECOND_NAME 's had a tremendous amount of steals over FIRST_NAME SECOND_NAME 15 3 games , combining for 14 over that period .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had the biggest contribution , going FGM - for - FGA from the field and FTA - for - FG3A from the AST - point line to score a game - high of PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'FG3A', 'AST', 'PTS']"
"SECOND_NAME on the other hand notched another double - double , finishing with PTS points ( FGM - FGA FG , IS_LEADER - PF 3Pt , PF - FTA FT ) and REB rebounds .","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'FTM', 'OREB', 'PF', 'FG3A', 'FTM', 'OREB', 'PF', 'FTA', 'REB']"
"FIRST_NAME SECOND_NAME led all scorers in this IS_LEADER , nearing a triple - double with PTS points ( FGM - FGA FG , DOUBLE_DOUBLE - OREB 3Pt , FTM - FTA FT ) , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'IS_LEADER', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'PF', 'IS_HOME', 'DOUBLE_DOUBLE', 'FG3A', 'OREB', 'FTM', 'FTA', 'REB', 'AST']"
"In the DREB games since FIRST_NAME SECOND_NAME returned from FIRST_NAME SECOND_NAME OREB week absence , FIRST_NAME SECOND_NAME 's averaged 31 points as FIRST_NAME SECOND_NAME 's been nearly unstoppable .","['DREB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'OREB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also had a big game , recording a double - double with PTS points ( FG3A - FGA FG , STL - FG3A 3Pt , FTA - FTA FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'STL', 'FGM', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'REB']"
"It was FIRST_NAME SECOND_NAME OREB double - double in a row , combining for 35 points and 25 rebounds over those OREB games .","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'OREB', 'FG3A', 'OREB']"
FIRST_NAME SECOND_NAME finished with FGA points and 11 rebounds in 40 minutes .,"['FIRST_NAME', 'SECOND_NAME', 'FGA']"
"FIRST_NAME SECOND_NAME reached double figures as well , finishing with PTS points ( AST - FGA FG , STL - AST 3Pt , AST - AST FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FTM', 'FTA', 'AST', 'FGA', 'FG3M', 'DREB', 'STL', 'FGM', 'FG3A', 'FTM', 'FTA', 'AST', 'FGM', 'FG3A', 'FTM', 'FTA', 'AST', 'FGM', 'FG3A', 'FTM', 'FTA', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME shouldered a bit more of the offensive load than usual , taking FGA shots from the floor to finish with PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'PTS']"
FIRST_NAME SECOND_NAME countered with PTS points and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME landed awkwardly on a drive late in the 4 quarter , but was able to play through it for the rest of the game .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME , the team 's usual starter , was dealing with migraines before tip off and did not play .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME turned in a solid effort , finishing with PTS points and REB rebounds to mark FIRST_NAME SECOND_NAME 24th double - double this season .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME picked up FTA fouls early in the STL quarter and didn ’ t return until the PF quarter .,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'REB', 'STL', 'FGM', 'AST', 'PF']"
"P.J.Tucker joined the starting lineup after a AST - game demotion for missing the team bus to shootaround , shifting FIRST_NAME SECOND_NAME back to a reserve role .","['FG3M', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"The starting lineup shot a combined 16 - of - 52 , and FIRST_NAME SECOND_NAME scored a team - high 16 points .","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME has picked FIRST_NAME SECOND_NAME game up of late and is averaging 13 points and 4 rebounds over FIRST_NAME SECOND_NAME 15 FTA games .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTA']"
"FIRST_NAME SECOND_NAME also got into the action and finished with PTS points ( FGM - FGA FG , DREB - FTM 3Pt , FTM - FTA FT ) and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'FG3A', 'FTM', 'FG3A', 'FTM', 'FTA', 'AST']"
"Despite suffering the loss , FIRST_NAME SECOND_NAME posted a solid all - around game .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's been pretty inconsistent lately , but is averaging 10 points , PF rebounds , FTA assists and IS_LEADER steals over FIRST_NAME SECOND_NAME FGA FTA games .","['FIRST_NAME', 'SECOND_NAME', 'PF', 'FG3A', 'FTM', 'FTA', 'FG3M', 'STL', 'IS_LEADER', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FG3A', 'FTM', 'FTA']"
"PLAYER-TEAM-PLACE went into halftime with a 10 - point lead , bolstered by a spectacular J.R. SECOND_NAME 41 - foot jumper at the buzzer .","['PLAYER-TEAM-PLACE', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had a triple - double with PTS points ( DREB - FGA FG , BLK - STL 3Pt ) , REB rebounds , AST assists , STL steals and BLK block in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FG3M', 'BLK', 'FG3A', 'FTM', 'STL', 'REB', 'AST', 'FG3A', 'FTM', 'STL', 'FG3M', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME was the PLAYER-TEAM-NAME ’ leading scorer with PTS points ( FGM - FGA FG , AST - FG3A 3Pt ) , to go with REB rebounds , AST assists and IS_LEADER steal in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'DREB', 'AST', 'FG3A', 'REB', 'FG3M', 'FTM', 'FTA', 'DREB', 'AST', 'OREB', 'STL', 'IS_LEADER', 'MIN']"
"FIRST_NAME SECOND_NAME had PTS points ( AST - FGA FG , OREB - AST 3Pt ) , REB rebounds , AST assists and STL steal in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'AST', 'FGA', 'FG3M', 'OREB', 'FGM', 'FG3A', 'AST', 'REB', 'FGM', 'FG3A', 'AST', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME contributed PTS points ( FGM - FGA FG , FTM - STL 3Pt ) , PF rebounds , AST assists and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'FG3A', 'FTA', 'DREB', 'STL', 'REB', 'PF', 'AST', 'FG3A', 'FTA', 'DREB', 'STL', 'MIN']"
"With LeBron FIRST_NAME being held out of the lineup and the usual starters getting very limited minutes , it was the bench that took over the game for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 53 - 29 ) .","['FIRST_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - DREB from the FG3M - point line to score PTS points , while also adding REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'FG3M', 'PTS', 'REB', 'FTA', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME , on the other hand , went FGM - for - FGA from the floor and FG3M - for - FG3A from deep to score PTS points , to go along with AST assists and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS', 'AST', 'FTM', 'FTA', 'STL', 'PF']"
"In 21 minutes , FIRST_NAME SECOND_NAME finished with PTS points ( FTA - FGA FG , FTA - FTA FT ) and REB rebounds , boosting FIRST_NAME SECOND_NAME April averages to FGA points and REB rebounds per game over 23 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'FGA', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'REB']"
"It was FIRST_NAME SECOND_NAME who had the biggest outing , as FIRST_NAME SECOND_NAME came off the bench for PTS points ( FG3A - FGA FG , REB - FG3A 3Pt , FTM - FTA FT ) and REB rebounds over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'REB', 'FGM', 'FG3A', 'FTM', 'FTA', 'FG3M', 'REB', 'MIN']"
