sentences,sim_features
The 76ers have now dropped 3 straight and will face the Memphis Grizzlies on Saturday . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 11, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 15, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 91, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 28, ""HOME-TEAM-LOSSES"": 35, ""VIS-TEAM-LOSSES"": 15, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
Oklahoma_City now heads to Boston to take on the Celtics on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 15, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 16, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 16, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 85, ""VIS-TEAM-PTS"": 78, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 33, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 20, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 5}"
The Utah Jazz ( 15 - 28 ) are off on Friday before returning home to face the Nets on Saturday . ,"{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 92, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 13, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 21, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 3}"
The Bucks travel north of the border to face the Toronto Raptors on Monday . ,"{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 15, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 18, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 93, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 0}"
"The 76ers will host the Washington Wizards , who are also winless since the All-Star break , on Friday . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 12, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 104, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 54, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 32, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 22, ""VIS-TEAM-TOV"": 28, ""HOME-TEAM-WINS"": 32, ""VIS-TEAM-WINS"": 12, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 45, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Cleveland Cavaliers ( 46 - 26 ) will have a couple days off before traveling to Memphis to take on the Grizzlies on Wenesday . ,"{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 70, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 54, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 12, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 25, ""VIS-TEAM-FG3_PCT"": 42, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 23, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 34, ""VIS-TEAM-WINS"": 46, ""HOME-TEAM-LOSSES"": 36, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 1}"
the Indiana Pacers ( 31 - 41 ) will be off until Sunday when the Indiana Pacers ( 31 - 41 ) host the Mavericks . ,"{""HOME-TEAM-PTS_QTR1"": 34, ""VIS-TEAM-PTS_QTR1"": 15, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 73, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 47, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 33, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 43, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 30, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 36, ""VIS-TEAM-WINS"": 31, ""HOME-TEAM-LOSSES"": 36, ""VIS-TEAM-LOSSES"": 41, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
The Golden_State Warriors The Golden_State Warriors will return to action Tuesday against the Clippers . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 15, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 13, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 27, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 84, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 36, ""VIS-TEAM-WINS"": 60, ""HOME-TEAM-LOSSES"": 37, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"Up next , the Celtics host the Thunder on Wednesday night . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 36, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 92, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 44, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 3, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 0}"
The Indiana Pacers return home to host the Charlotte Hornets on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 34, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
The Chicago Bulls ( 13 - 8 ) will host the Portland Trail_Blazers on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 17, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 12, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 80, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 33, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 21, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 13, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 12, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 1}"
Chicago will go on the road to play the Indiana Pacers on Monday . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 86, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 21, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 15, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Chicago will stay home to host the Houston Rockets on Monday . ,"{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 109, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 100, ""VIS-TEAM-FGA"": 100, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 29, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 40, ""VIS-TEAM-FTA"": 11, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 59, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 24, ""VIS-TEAM-WINS"": 11, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
